Datum;Zeit;Artnr;Preis;Name
29.01.2022;12:55:11;71814;95;8GB (1x 8GB) Patriot PSD58G480041 PC4800 CL40 1.1V
29.01.2022;20:30:02;71814;95;8GB (1x 8GB) Patriot PSD58G480041 PC4800 CL40 1.1V
30.01.2022;08:30:01;71814;95;8GB (1x 8GB) Patriot PSD58G480041 PC4800 CL40 1.1V
30.01.2022;20:30:02;71814;86;8GB (1x 8GB) Patriot PSD58G480041 PC4800 CL40 1.1V
31.01.2022;08:30:04;71814;86;8GB (1x 8GB) Patriot PSD58G480041 PC4800 CL40 1.1V
31.01.2022;20:30:01;71814;89;8GB (1x 8GB) Patriot PSD58G480041 PC4800 CL40 1.1V
01.02.2022;08:30:03;71814;89;8GB (1x 8GB) Patriot PSD58G480041 PC4800 CL40 1.1V
01.02.2022;20:30:02;71814;89;8GB (1x 8GB) Patriot PSD58G480041 PC4800 CL40 1.1V
02.02.2022;08:30:02;71814;89;8GB (1x 8GB) Patriot PSD58G480041 PC4800 CL40 1.1V
03.02.2022;08:30:02;71814;89;8GB (1x 8GB) Patriot PSD58G480041 PC4800 CL40 1.1V
03.02.2022;12:30:02;71814;89;8GB (1x 8GB) Patriot PSD58G480041 PC4800 CL40 1.1V
03.02.2022;18:30:03;71814;89;8GB (1x 8GB) Patriot PSD58G480041 PC4800 CL40 1.1V
29.01.2022;12:55:11;72025;416,84;32GB (1x 32768MB) Samsung DDR5-RAM PC4800 CL40 bulk
29.01.2022;20:30:02;72025;416,84;32GB (1x 32768MB) Samsung DDR5-RAM PC4800 CL40 bulk
30.01.2022;08:30:01;72025;416,84;32GB (1x 32768MB) Samsung DDR5-RAM PC4800 CL40 bulk
30.01.2022;20:30:02;72025;416,84;32GB (1x 32768MB) Samsung DDR5-RAM PC4800 CL40 bulk
31.01.2022;08:30:04;72025;411,25;32GB (1x 32768MB) Samsung DDR5-RAM PC4800 CL40 bulk
31.01.2022;20:30:01;72025;411,24;32GB (1x 32768MB) Samsung DDR5-RAM PC4800 CL40 bulk
01.02.2022;08:30:03;72025;411,19;32GB (1x 32768MB) Samsung DDR5-RAM PC4800 CL40 bulk
