Datum;Zeit;Artnr;Preis;Name
24.01.2022;19:58:22;70031;1939;12GB MSI GeForce RTX 3080 Ti GAMING X TRIO Aktiv PCIe 4.0 x16)
25.01.2022;18:00:03;70031;1899;12GB MSI GeForce RTX 3080 Ti GAMING X TRIO Aktiv PCIe 4.0 x16)
03.02.2022;18:00:07;70031;1829;12GB MSI GeForce RTX 3080 Ti GAMING X TRIO Aktiv PCIe 4.0 x16)
04.02.2022;08:00:03;70031;1829;12GB MSI GeForce RTX 3080 Ti GAMING X TRIO Aktiv PCIe 4.0 x16)
04.02.2022;12:00:05;70031;1829;12GB MSI GeForce RTX 3080 Ti GAMING X TRIO Aktiv PCIe 4.0 x16)
04.02.2022;18:00:04;70031;1829;12GB MSI GeForce RTX 3080 Ti GAMING X TRIO Aktiv PCIe 4.0 x16)
26.01.2022;20:00:03;70032;1939;12GB MSI GeForce RTX 3080 Ti Suprim X Aktiv PCIe 4.0 x16)
03.02.2022;18:00:07;70032;1899;12GB MSI GeForce RTX 3080 Ti Suprim X Aktiv PCIe 4.0 x16)
04.02.2022;08:00:03;70032;1899;12GB MSI GeForce RTX 3080 Ti Suprim X Aktiv PCIe 4.0 x16)
04.02.2022;12:00:05;70032;1899;12GB MSI GeForce RTX 3080 Ti Suprim X Aktiv PCIe 4.0 x16)
04.02.2022;18:00:04;70032;1899;12GB MSI GeForce RTX 3080 Ti Suprim X Aktiv PCIe 4.0 x16)
03.02.2022;18:00:07;70054;1749;12GB Gainward GeForce RTX 3080 Ti Phoenix Aktiv PCIe 4.0 x16)
04.02.2022;08:00:03;70054;1749;12GB Gainward GeForce RTX 3080 Ti Phoenix Aktiv PCIe 4.0 x16)
04.02.2022;12:00:05;70054;1749;12GB Gainward GeForce RTX 3080 Ti Phoenix Aktiv PCIe 4.0 x16)
04.02.2022;18:00:04;70054;1699;12GB Gainward GeForce RTX 3080 Ti Phoenix Aktiv PCIe 4.0 x16)
03.02.2022;18:00:07;70055;1719;12GB Palit GeForce RTX 3080 Ti GamingPro Aktiv PCIe 4.0 x16)
04.02.2022;08:00:03;70055;1719;12GB Palit GeForce RTX 3080 Ti GamingPro Aktiv PCIe 4.0 x16)
04.02.2022;12:00:05;70055;1719;12GB Palit GeForce RTX 3080 Ti GamingPro Aktiv PCIe 4.0 x16)
04.02.2022;18:00:04;70055;1719;12GB Palit GeForce RTX 3080 Ti GamingPro Aktiv PCIe 4.0 x16)
26.01.2022;20:00:03;70092;1149;8GB MSI GeForce RTX 3070 Ti Suprim X Aktiv PCIe 4.0 x16 (Retail)
27.01.2022;10:00:03;70092;1149;8GB MSI GeForce RTX 3070 Ti Suprim X Aktiv PCIe 4.0 x16 (Retail)
27.01.2022;18:00:02;70092;1149;8GB MSI GeForce RTX 3070 Ti Suprim X Aktiv PCIe 4.0 x16 (Retail)
28.01.2022;10:00:03;70092;1149;8GB MSI GeForce RTX 3070 Ti Suprim X Aktiv PCIe 4.0 x16 (Retail)
