Datum;Zeit;Artnr;Preis;Name;
05.02.2022;17:00:20;8907027;104,17;6TB WD Blue WD60EZAZ 256MB 3.5" (8.9cm) SATA 6Gb/s
05.02.2022;17:00:20;8972436;106,56;6TB Toshiba P300 HDWD260UZSVA 5.400U/min 128MB 3.5" (8.9cm) SATA 6Gb/s
05.02.2022;17:00:20;8836670;119,87;6TB Seagate Barracuda ST6000DM003 256MB 3.5" (8.9cm) SATA 6Gb/s
05.02.2022;17:00:20;71033;119,92;6TB Toshiba P300 HDWD260EZSTA 128MB 3.5" (8.9cm) SATA 6Gb/s
05.02.2022;17:00:20;75348;127,07;6TB Toshiba S300 Surveillance HDWT860UZSVA 256MB 3.5" (8.9cm) SATA 6Gb/s
05.02.2022;17:00:20;63930;134,97;6TB Seagate Skyhawk Surveillance ST6000VX001 256MB 3.5" (8.9cm) SATA 6Gb/s
05.02.2022;17:00:20;8956155;137,37;6TB Toshiba Enterprise MG06ACA600E 256MB 3.5" (8.9cm) SATA 6Gb/s
05.02.2022;17:00:20;9001200;142,09;6TB WD Purple WD62PURZ 5.640U/min 128MB 3.5" (8.9cm) SATA 6Gb/s
05.02.2022;17:00:20;8908903;143,37;6TB WD Red WD60EFAX 256MB 3.5" (8.9cm) SATA 6Gb/
05.02.2022;17:00:20;9000197;150,87;6TB WD Red Plus WD60EFZX 128MB 3.5" (8.9cm) SATA 6Gb/s
05.02.2022;17:00:20;8788558;154,44;6TB WD Purple WD60PURZ 64MB 3.5" (8.9cm) SATA 6Gb/s
05.02.2022;17:00:20;8815167;163,97;8TB Seagate Barracuda Compute ST8000DM004 256MB 3.5" (8.9cm) SATA 6Gb/s
05.02.2022;17:00:20;8956154;167,97;8TB Toshiba Enterprise MG06ACA800E 256MB 3.5" (8.9cm) SATA 6Gb/s
05.02.2022;17:00:20;9016255;172,13;6TB Toshiba Gold HDWG160UZSVA 256MB 3.5" (8.9cm) SATA 6Gb/s
05.02.2022;17:00:20;8811642;172,86;6TB Toshiba X300 High-Performance retail HDWE160EZSTA 128MB 3.5" (8.9cm) SATA 6Gb/s
05.02.2022;17:00:20;8811703;173,57;8TB Toshiba Enterprise Capacity MG05ACA800E 128MB 3.5" (8.9cm) SATA 6Gb/s
05.02.2022;17:00:20;8811275;176,41;6TB Toshiba X300 High-Performance HDWE160UZSVA 128MB 3.5" (8.9cm) SATA 6Gb/s
05.02.2022;17:00:20;8927885;179,92;6TB Seagate Exos E 7E8 ST6000NM021A 256MB 3.5" (8.9cm) SATA 6Gb/s
05.02.2022;17:00:20;8851765;180,87;6TB WD Ultrastar DC HC310 0B36039 256MB 3.5" (8.9cm) SATA 6Gb/s
05.02.2022;17:00:20;75088;189,87;8TB WD Purple WD84PURZ 128MB 3.5" (8.9cm) SATA 6Gb/s
05.02.2022;17:00:20;9023017;190,77;8TB WD Purple Pro WD8001PURP 256MB 3.5" (8.9cm) SATA 6Gb/s
05.02.2022;17:00:20;8938572;193,47;8TB Seagate SkyHawk ST8000VX004 256MB 3.5" (8.9cm) SATA 6Gb/s
05.02.2022;17:00:20;71185;194,33;6TB WD Red Pro WD6003FFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
05.02.2022;17:00:20;8811277;196,97;6TB Toshiba N300 High-Reliability HDWN160UZSVA 128MB 3.5" (8.9cm) SATA 6Gb/s
05.02.2022;17:00:20;8927887;197,77;8TB Seagate Exos E 7E8 ST8000NM000A 256MB 3.5" (8.9cm) SATA 6Gb/s
05.02.2022;17:00:20;9000196;198;8TB WD Red Plus WD80EFBX 256MB 3.5" (8.9cm) SATA 6Gb/
05.02.2022;17:00:20;8805055;198,69;10TB WD Ultrastar DC HC510 0F27604 256MB 3.5" (8.9cm) SATA 6Gb/s
05.02.2022;17:00:20;75106;199,52;8TB Seagate SkyHawk ST8000VE001 7.200U/min 256MB 3.5" (8.9cm) SATA 6Gb/
05.02.2022;17:00:20;8940377;199,87;6TB WD Gold WD6003FRYZ 256MB 3.5" (8.9cm) SATA 6Gb/s
05.02.2022;17:00:20;8881614;200,97;8TB WD Ultrastar DC HC320 0B36404 256MB 3.5" (8.9cm) SATA 6Gb/s
05.02.2022;17:00:20;8927870;203,43;6TB Seagate IronWolf Pro NAS ST6000NE000 256MB 3.5" (8.9cm) SATA 6Gb/s
05.02.2022;17:00:20;8860858;204,76;10TB Toshiba Enterprise Capacity MG06ACA10TE 256MB 3.5" (8.9cm) SATA 6Gb/s
05.02.2022;17:00:20;8938191;204,87;8TB Seagate IronWolf NAS ST8000VN004 256MB 3.5" (8.9cm) SATA 6Gb/s
05.02.2022;17:00:20;8921466;204,93;6TB WD Purple Surveillance WDBGKN0060HNC-WRSN 64MB 3.5" (8.9cm) SATA 6Gb/s
05.02.2022;17:00:20;9017616;210,57;8TB Toshiba N300 NAS Systems HDWG180XZSTA 256MB 3.5" (8.9cm) SATA 6Gb/s
05.02.2022;17:00:20;8842982;211,48;6TB WD Black WD6003FZBX 256MB 3.5" (8.9cm) SATA 6Gb/s
05.02.2022;17:00:20;8940378;214,97;8TB WD Gold WD8004FRYZ 256MB 3.5" (8.9cm) SATA 6Gb/s
05.02.2022;17:00:20;9016133;219,37;10TB Toshiba Enterprise Capacity MG06ACA MG06ACA10TEY 256MB 3.5" (8.9cm) SATA 6Gb/s
05.02.2022;17:00:20;8879348;224,36;10TB Toshiba N300 Bulk HDWG11AUZSVA 256MB 3.5" (8.9cm) SATA 6Gb/s
