Datum;Zeit;Artnr;Preis;Name
09.02.2022;08:45:02;63870;141,76;"6TB Seagate Surveillance HDD ST6000VX0001 128MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;12:45:04;63870;141,76;"6TB Seagate Surveillance HDD ST6000VX0001 128MB 3.5"" (8.9cm) SATA 6Gb/s"
12.02.2022;12:45:03;63870;141,71;"6TB Seagate Surveillance HDD ST6000VX0001 128MB 3.5"" (8.9cm) SATA 6Gb/s"
12.02.2022;18:45:03;63870;141,63;"6TB Seagate Surveillance HDD ST6000VX0001 128MB 3.5"" (8.9cm) SATA 6Gb/s"
13.02.2022;08:45:04;63870;141,51;"6TB Seagate Surveillance HDD ST6000VX0001 128MB 3.5"" (8.9cm) SATA 6Gb/s"
13.02.2022;12:45:02;63870;141,47;"6TB Seagate Surveillance HDD ST6000VX0001 128MB 3.5"" (8.9cm) SATA 6Gb/s"
13.02.2022;18:45:02;63870;141,77;"6TB Seagate Surveillance HDD ST6000VX0001 128MB 3.5"" (8.9cm) SATA 6Gb/s"
14.02.2022;08:45:02;63870;141,73;"6TB Seagate Surveillance HDD ST6000VX0001 128MB 3.5"" (8.9cm) SATA 6Gb/s"
14.02.2022;12:45:04;63870;141,64;"6TB Seagate Surveillance HDD ST6000VX0001 128MB 3.5"" (8.9cm) SATA 6Gb/s"
14.02.2022;18:45:04;63870;141,56;"6TB Seagate Surveillance HDD ST6000VX0001 128MB 3.5"" (8.9cm) SATA 6Gb/s"
15.02.2022;08:45:04;63870;142,93;"6TB Seagate Surveillance HDD ST6000VX0001 128MB 3.5"" (8.9cm) SATA 6Gb/s"
15.02.2022;12:45:04;63870;129,87;"6TB Seagate Surveillance HDD ST6000VX0001 128MB 3.5"" (8.9cm) SATA 6Gb/s"
15.02.2022;18:45:04;63870;129,87;"6TB Seagate Surveillance HDD ST6000VX0001 128MB 3.5"" (8.9cm) SATA 6Gb/s"
16.02.2022;08:45:04;63870;129,87;"6TB Seagate Surveillance HDD ST6000VX0001 128MB 3.5"" (8.9cm) SATA 6Gb/s"
16.02.2022;12:45:03;63870;129,87;"6TB Seagate Surveillance HDD ST6000VX0001 128MB 3.5"" (8.9cm) SATA 6Gb/s"
16.02.2022;18:45:02;63870;129,87;"6TB Seagate Surveillance HDD ST6000VX0001 128MB 3.5"" (8.9cm) SATA 6Gb/s"
24.02.2022;12:45:03;63870;141,95;"6TB Seagate Surveillance HDD ST6000VX0001 128MB 3.5"" (8.9cm) SATA 6Gb/s"
24.02.2022;18:45:02;63870;129,87;"6TB Seagate Surveillance HDD ST6000VX0001 128MB 3.5"" (8.9cm) SATA 6Gb/s"
25.02.2022;08:45:02;63870;129,87;"6TB Seagate Surveillance HDD ST6000VX0001 128MB 3.5"" (8.9cm) SATA 6Gb/s"
25.02.2022;12:45:02;63870;129,87;"6TB Seagate Surveillance HDD ST6000VX0001 128MB 3.5"" (8.9cm) SATA 6Gb/s"
25.02.2022;18:45:03;63870;129,87;"6TB Seagate Surveillance HDD ST6000VX0001 128MB 3.5"" (8.9cm) SATA 6Gb/s"
26.02.2022;08:45:03;63870;129,87;"6TB Seagate Surveillance HDD ST6000VX0001 128MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;17:00:20;63930;134,97;"6TB Seagate Skyhawk Surveillance ST6000VX001 256MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;18:45:04;63930;134,97;"6TB Seagate Skyhawk Surveillance ST6000VX001 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;08:45:02;63930;134,87;"6TB Seagate Skyhawk Surveillance ST6000VX001 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;12:45:03;63930;134,87;"6TB Seagate Skyhawk Surveillance ST6000VX001 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;18:45:02;63930;134,77;"6TB Seagate Skyhawk Surveillance ST6000VX001 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;08:45:04;63930;134,77;"6TB Seagate Skyhawk Surveillance ST6000VX001 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;12:45:04;63930;134,77;"6TB Seagate Skyhawk Surveillance ST6000VX001 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;18:45:02;63930;134,77;"6TB Seagate Skyhawk Surveillance ST6000VX001 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;08:45:02;63930;134,77;"6TB Seagate Skyhawk Surveillance ST6000VX001 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;12:45:02;63930;134,77;"6TB Seagate Skyhawk Surveillance ST6000VX001 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;18:45:03;63930;133,77;"6TB Seagate Skyhawk Surveillance ST6000VX001 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;08:45:02;63930;133,77;"6TB Seagate Skyhawk Surveillance ST6000VX001 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;12:45:04;63930;133,77;"6TB Seagate Skyhawk Surveillance ST6000VX001 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;18:45:04;63930;133,77;"6TB Seagate Skyhawk Surveillance ST6000VX001 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;08:45:02;63930;133,77;"6TB Seagate Skyhawk Surveillance ST6000VX001 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;12:45:03;63930;133,77;"6TB Seagate Skyhawk Surveillance ST6000VX001 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;18:45:04;63930;133,77;"6TB Seagate Skyhawk Surveillance ST6000VX001 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;08:45:02;63930;133,77;"6TB Seagate Skyhawk Surveillance ST6000VX001 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;12:45:02;63930;133,77;"6TB Seagate Skyhawk Surveillance ST6000VX001 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;18:45:02;63930;133,77;"6TB Seagate Skyhawk Surveillance ST6000VX001 256MB 3.5"" (8.9cm) SATA 6Gb/s"
12.02.2022;08:45:02;63930;133,77;"6TB Seagate Skyhawk Surveillance ST6000VX001 256MB 3.5"" (8.9cm) SATA 6Gb/s"
12.02.2022;12:45:03;63930;133,77;"6TB Seagate Skyhawk Surveillance ST6000VX001 256MB 3.5"" (8.9cm) SATA 6Gb/s"
12.02.2022;18:45:03;63930;133,77;"6TB Seagate Skyhawk Surveillance ST6000VX001 256MB 3.5"" (8.9cm) SATA 6Gb/s"
13.02.2022;08:45:04;63930;133,77;"6TB Seagate Skyhawk Surveillance ST6000VX001 256MB 3.5"" (8.9cm) SATA 6Gb/s"
13.02.2022;12:45:02;63930;133,77;"6TB Seagate Skyhawk Surveillance ST6000VX001 256MB 3.5"" (8.9cm) SATA 6Gb/s"
13.02.2022;18:45:02;63930;133,77;"6TB Seagate Skyhawk Surveillance ST6000VX001 256MB 3.5"" (8.9cm) SATA 6Gb/s"
14.02.2022;08:45:02;63930;133,77;"6TB Seagate Skyhawk Surveillance ST6000VX001 256MB 3.5"" (8.9cm) SATA 6Gb/s"
14.02.2022;12:45:04;63930;133,77;"6TB Seagate Skyhawk Surveillance ST6000VX001 256MB 3.5"" (8.9cm) SATA 6Gb/s"
14.02.2022;18:45:04;63930;133,77;"6TB Seagate Skyhawk Surveillance ST6000VX001 256MB 3.5"" (8.9cm) SATA 6Gb/s"
15.02.2022;08:45:04;63930;133,77;"6TB Seagate Skyhawk Surveillance ST6000VX001 256MB 3.5"" (8.9cm) SATA 6Gb/s"
15.02.2022;12:45:04;63930;133,77;"6TB Seagate Skyhawk Surveillance ST6000VX001 256MB 3.5"" (8.9cm) SATA 6Gb/s"
15.02.2022;18:45:04;63930;134,67;"6TB Seagate Skyhawk Surveillance ST6000VX001 256MB 3.5"" (8.9cm) SATA 6Gb/s"
16.02.2022;08:45:04;63930;134,67;"6TB Seagate Skyhawk Surveillance ST6000VX001 256MB 3.5"" (8.9cm) SATA 6Gb/s"
16.02.2022;12:45:03;63930;134,67;"6TB Seagate Skyhawk Surveillance ST6000VX001 256MB 3.5"" (8.9cm) SATA 6Gb/s"
16.02.2022;18:45:02;63930;134,67;"6TB Seagate Skyhawk Surveillance ST6000VX001 256MB 3.5"" (8.9cm) SATA 6Gb/s"
17.02.2022;08:45:04;63930;134,67;"6TB Seagate Skyhawk Surveillance ST6000VX001 256MB 3.5"" (8.9cm) SATA 6Gb/s"
17.02.2022;12:45:03;63930;134,67;"6TB Seagate Skyhawk Surveillance ST6000VX001 256MB 3.5"" (8.9cm) SATA 6Gb/s"
