Datum;Zeit;Artnr;Preis;Name
09.02.2022;08:45:02;63870;141,76;"6TB Seagate Surveillance HDD ST6000VX0001 128MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;12:45:04;63870;141,76;"6TB Seagate Surveillance HDD ST6000VX0001 128MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;17:00:20;63930;134,97;"6TB Seagate Skyhawk Surveillance ST6000VX001 256MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;18:45:04;63930;134,97;"6TB Seagate Skyhawk Surveillance ST6000VX001 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;08:45:02;63930;134,87;"6TB Seagate Skyhawk Surveillance ST6000VX001 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;12:45:03;63930;134,87;"6TB Seagate Skyhawk Surveillance ST6000VX001 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;18:45:02;63930;134,77;"6TB Seagate Skyhawk Surveillance ST6000VX001 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;08:45:04;63930;134,77;"6TB Seagate Skyhawk Surveillance ST6000VX001 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;12:45:04;63930;134,77;"6TB Seagate Skyhawk Surveillance ST6000VX001 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;18:45:02;63930;134,77;"6TB Seagate Skyhawk Surveillance ST6000VX001 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;08:45:02;63930;134,77;"6TB Seagate Skyhawk Surveillance ST6000VX001 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;12:45:02;63930;134,77;"6TB Seagate Skyhawk Surveillance ST6000VX001 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;18:45:03;63930;133,77;"6TB Seagate Skyhawk Surveillance ST6000VX001 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;08:45:02;63930;133,77;"6TB Seagate Skyhawk Surveillance ST6000VX001 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;12:45:04;63930;133,77;"6TB Seagate Skyhawk Surveillance ST6000VX001 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;18:45:04;63930;133,77;"6TB Seagate Skyhawk Surveillance ST6000VX001 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;08:45:02;63930;133,77;"6TB Seagate Skyhawk Surveillance ST6000VX001 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;12:45:03;63930;133,77;"6TB Seagate Skyhawk Surveillance ST6000VX001 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;18:45:04;63930;133,77;"6TB Seagate Skyhawk Surveillance ST6000VX001 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;08:45:02;63930;133,77;"6TB Seagate Skyhawk Surveillance ST6000VX001 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;12:45:02;63930;133,77;"6TB Seagate Skyhawk Surveillance ST6000VX001 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;18:45:02;63930;133,77;"6TB Seagate Skyhawk Surveillance ST6000VX001 256MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;17:00:20;71033;119,92;"6TB Toshiba P300 HDWD260EZSTA 128MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;18:45:04;71033;119,92;"6TB Toshiba P300 HDWD260EZSTA 128MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;08:45:02;71033;119,92;"6TB Toshiba P300 HDWD260EZSTA 128MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;12:45:03;71033;119,92;"6TB Toshiba P300 HDWD260EZSTA 128MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;18:45:02;71033;119,92;"6TB Toshiba P300 HDWD260EZSTA 128MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;08:45:04;71033;119,92;"6TB Toshiba P300 HDWD260EZSTA 128MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;12:45:04;71033;119,92;"6TB Toshiba P300 HDWD260EZSTA 128MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;18:45:02;71033;119,92;"6TB Toshiba P300 HDWD260EZSTA 128MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;08:45:02;71033;119,92;"6TB Toshiba P300 HDWD260EZSTA 128MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;12:45:02;71033;119,92;"6TB Toshiba P300 HDWD260EZSTA 128MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;18:45:03;71033;119,92;"6TB Toshiba P300 HDWD260EZSTA 128MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;08:45:02;71033;119,92;"6TB Toshiba P300 HDWD260EZSTA 128MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;12:45:04;71033;119,8;"6TB Toshiba P300 HDWD260EZSTA 128MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;18:45:04;71033;119,8;"6TB Toshiba P300 HDWD260EZSTA 128MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;08:45:02;71033;119,8;"6TB Toshiba P300 HDWD260EZSTA 128MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;12:45:03;71033;119,8;"6TB Toshiba P300 HDWD260EZSTA 128MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;18:45:04;71033;119,8;"6TB Toshiba P300 HDWD260EZSTA 128MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;08:45:02;71033;119,8;"6TB Toshiba P300 HDWD260EZSTA 128MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;12:45:02;71033;119,3;"6TB Toshiba P300 HDWD260EZSTA 128MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;18:45:02;71033;119,3;"6TB Toshiba P300 HDWD260EZSTA 128MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;17:00:20;71185;194,33;"6TB WD Red Pro WD6003FFBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;18:45:04;71185;194,33;"6TB WD Red Pro WD6003FFBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;08:45:02;71185;301,76;"6TB WD Red Pro WD6003FFBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;12:45:03;71185;301,76;"6TB WD Red Pro WD6003FFBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;18:45:02;71185;301,76;"6TB WD Red Pro WD6003FFBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;08:45:04;71185;301,76;"6TB WD Red Pro WD6003FFBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;12:45:04;71185;301,76;"6TB WD Red Pro WD6003FFBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;18:45:02;71185;301,76;"6TB WD Red Pro WD6003FFBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;08:45:02;71185;301,76;"6TB WD Red Pro WD6003FFBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;12:45:02;71185;301,76;"6TB WD Red Pro WD6003FFBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;18:45:03;71185;301,76;"6TB WD Red Pro WD6003FFBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;08:45:02;71185;301,76;"6TB WD Red Pro WD6003FFBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;12:45:04;71185;301,76;"6TB WD Red Pro WD6003FFBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;18:45:04;71185;198,97;"6TB WD Red Pro WD6003FFBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;08:45:02;71185;217,16;"6TB WD Red Pro WD6003FFBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;12:45:03;71185;204,86;"6TB WD Red Pro WD6003FFBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;18:45:04;71185;204,86;"6TB WD Red Pro WD6003FFBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;08:45:02;71185;204,86;"6TB WD Red Pro WD6003FFBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;12:45:02;71185;204,86;"6TB WD Red Pro WD6003FFBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;18:45:02;71185;198,97;"6TB WD Red Pro WD6003FFBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
